,datetime,tempmin,temp,tempmax
0,2024-08-12,18.2,22.0,26.1
1,2024-08-13,17.7,22.5,27.8
2,2024-08-14,19.1,22.2,25.8
3,2024-08-15,18.3,21.0,25.1
4,2024-08-16,18.7,19.8,22.3
5,2024-08-17,17.2,19.0,21.8
6,2024-08-18,18.4,19.3,20.7
7,2024-08-19,18.9,21.0,23.7
