,datetime,description,icon
0,2024-08-19,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
1,2024-08-20,Partly cloudy throughout the day with morning rain.,rain
2,2024-08-21,Becoming cloudy in the afternoon with afternoon rain.,rain
3,2024-08-22,Partly cloudy throughout the day.,partly-cloudy-day
4,2024-08-23,Clear conditions throughout the day.,clear-day
5,2024-08-24,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-08-25,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-08-26,Partly cloudy throughout the day with a chance of rain.,rain
